Gender,Bike_related_purchases,DOB,Job_Industry,Wealth_Segment,Owns_Car,Tenure
1,57,7,Property,2,0,6
1,57,7,Entertainment,0,1,3
1,57,7,Retail,0,1,10
1,57,7,IT,2,0,18
0,57,7,Financial Services,0,0,7
0,57,7,Health,0,0,10
1,57,7,Retail,0,0,4
0,57,7,Manufacturing,2,1,5
0,57,7,n/a,0,0,5
1,57,7,Retail,1,1,13
1,57,7,Health,1,1,22
1,57,7,Financial Services,0,1,7
1,57,7,Health,2,0,10
1,57,7,Financial Services,2,1,16
1,57,7,Manufacturing,0,1,8
1,57,7,Health,2,0,1
1,57,7,Retail,2,0,14
1,57,7,Financial Services,1,0,8
1,57,7,Property,0,0,12
1,57,7,Retail,0,0,20
0,57,7,Financial Services,0,1,9
1,57,7,Manufacturing,0,0,15
1,57,7,Entertainment,0,1,1
0,57,7,Financial Services,2,1,16
1,56,7,n/a,2,1,8
0,56,7,Financial Services,0,0,5
1,56,7,Health,0,0,12
1,56,7,Retail,0,0,15
1,56,7,n/a,0,0,6
0,56,7,Retail,1,1,4
1,56,7,n/a,1,1,16
1,56,7,Manufacturing,0,1,14
1,56,7,Financial Services,2,1,14
1,56,7,Retail,0,0,5
0,56,7,Financial Services,1,1,13
0,56,7,Property,1,1,7
1,56,7,n/a,2,0,20
0,56,7,Manufacturing,2,0,19
0,56,7,Health,1,1,14
0,56,7,Health,0,1,12
1,56,7,Health,2,1,16
0,56,7,Health,2,0,8
1,56,7,Financial Services,2,1,1
1,56,7,n/a,1,1,14
0,56,7,Manufacturing,0,0,3
0,56,7,Entertainment,0,1,17
0,56,7,n/a,2,1,8
1,56,7,Manufacturing,1,0,12
0,56,7,Manufacturing,0,0,15
0,56,7,Property,1,1,5
0,56,7,Health,0,1,12
1,56,7,Manufacturing,2,1,10
1,56,7,Retail,0,0,17
1,56,7,Health,2,1,6
0,56,7,Manufacturing,2,1,15
0,56,7,Health,1,0,10
0,56,7,Financial Services,1,0,13
1,56,7,Health,0,1,9
1,55,7,Argiculture,0,1,15
1,55,7,Retail,2,1,1
0,55,7,Property,0,1,9
0,55,7,Health,2,1,12
1,55,7,IT,1,0,8
1,55,7,Health,0,0,15
1,55,7,Retail,1,1,12
1,55,7,Manufacturing,0,1,17
0,55,7,Manufacturing,0,0,15
0,55,7,Manufacturing,1,0,1
1,55,7,Health,0,1,15
1,55,7,Telecommunications,0,1,14
0,55,7,Financial Services,0,1,10
0,55,7,Argiculture,2,0,5
0,55,7,Retail,0,1,7
1,55,7,Financial Services,0,0,12
1,55,7,Health,1,0,4
0,55,7,Health,2,0,16
0,55,7,Property,0,1,5
1,55,7,n/a,1,1,20
0,55,7,n/a,2,1,2
0,55,7,Manufacturing,0,1,8
0,55,7,Property,0,0,12
0,55,7,Financial Services,0,1,1
0,55,7,Retail,2,1,5
1,55,7,IT,1,0,19
0,55,7,Property,0,0,11
0,55,7,n/a,0,1,8
1,55,7,Entertainment,0,0,11
0,55,7,Health,0,1,1
0,55,7,Financial Services,0,0,14
0,55,7,n/a,0,0,2
0,55,7,n/a,0,1,2
1,55,7,n/a,1,0,11
0,55,7,Financial Services,0,1,8
0,54,7,Health,1,1,18
0,54,7,Manufacturing,2,0,6
0,54,7,Manufacturing,2,1,6
1,54,7,Property,1,1,13
0,54,7,n/a,0,1,14
0,54,7,n/a,0,0,19
1,54,7,Manufacturing,1,0,19
1,54,7,Health,0,1,7
1,54,7,n/a,0,0,18
1,54,7,Financial Services,2,1,14
0,54,7,Financial Services,0,0,21
1,54,7,Financial Services,0,1,5
0,54,7,Manufacturing,2,1,14
1,54,7,Retail,2,0,8
1,54,7,Retail,0,0,6
1,54,7,Property,0,0,4
0,54,7,Health,1,0,13
0,54,7,Health,0,1,21
1,54,7,Health,0,1,13
0,54,7,IT,0,1,19
1,54,7,Manufacturing,0,0,12
1,54,7,Health,2,1,13
1,54,7,Manufacturing,0,1,3
0,54,7,n/a,2,0,8
1,54,7,Health,0,0,12
1,54,7,Manufacturing,0,0,10
1,54,7,Manufacturing,1,1,20
0,54,7,n/a,2,1,11
1,54,7,Manufacturing,0,1,18
1,54,7,Retail,0,0,7
0,54,7,Health,1,0,9
0,54,7,Health,0,0,17
0,54,7,Retail,2,1,2
0,54,7,n/a,0,0,6
1,54,7,Financial Services,0,1,7
0,54,7,Health,1,1,6
0,54,7,Argiculture,0,0,17
1,54,7,Health,0,1,11
0,54,7,Retail,0,1,12
0,53,7,Health,0,1,3
0,53,7,Health,0,1,13
U,53,7,IT,1,0,
1,53,7,Health,0,1,21
1,53,7,Financial Services,0,1,11
0,53,7,Health,1,0,15
0,53,7,Retail,1,0,12
0,53,7,Health,2,1,7
1,53,7,Financial Services,2,1,7
1,53,7,Health,0,0,11
1,53,7,Financial Services,2,0,16
0,53,7,Manufacturing,0,0,6
1,53,7,Manufacturing,0,0,15
1,53,7,Retail,1,0,17
1,53,7,Health,0,1,3
0,53,7,n/a,1,0,14
0,53,7,Manufacturing,1,0,18
0,53,7,Property,1,1,18
1,53,7,Financial Services,0,1,5
1,53,7,Property,0,1,19
1,53,7,Manufacturing,1,1,7
1,53,7,n/a,2,0,21
1,53,7,Property,0,0,8
1,53,7,Manufacturing,0,1,12
1,53,7,Manufacturing,0,0,15
1,53,7,Health,0,0,16
1,53,7,Retail,0,0,16
0,53,7,n/a,1,1,10
1,53,7,n/a,0,0,19
1,53,7,Telecommunications,1,0,20
1,53,7,n/a,0,1,19
0,53,7,Financial Services,2,0,13
1,53,7,n/a,2,0,18
1,53,7,Property,0,1,16
0,53,7,Financial Services,1,1,18
0,53,7,Property,0,0,13
1,53,7,Financial Services,0,1,13
0,53,7,n/a,1,0,12
0,53,7,Health,2,1,5
1,53,7,Manufacturing,2,0,18
1,53,7,Telecommunications,0,0,17
1,53,7,Manufacturing,0,0,5
1,53,7,Manufacturing,0,1,14
1,53,7,n/a,1,0,15
0,53,7,Manufacturing,2,0,11
0,53,7,Manufacturing,2,0,6
0,53,7,Financial Services,1,1,19
1,53,7,Financial Services,2,1,10
1,53,7,n/a,0,1,11
0,52,7,Property,1,0,4
1,52,7,Financial Services,0,0,19
0,52,7,Manufacturing,0,1,16
1,52,7,Manufacturing,1,1,11
1,52,7,Financial Services,2,1,11
0,52,7,Financial Services,0,0,4
0,52,7,Financial Services,1,0,15
U,52,7,IT,0,0,
1,52,7,Financial Services,1,1,8
0,52,7,Health,0,0,9
1,52,7,Manufacturing,1,1,8
1,52,7,Financial Services,1,0,5
0,52,7,Financial Services,0,0,17
1,52,7,Property,0,0,19
1,52,7,Health,0,0,2
0,52,7,Manufacturing,1,1,8
1,52,7,Financial Services,0,1,17
1,52,7,Property,1,1,5
0,52,7,Property,0,0,2
0,52,7,Health,2,0,6
1,52,7,Manufacturing,0,0,9
1,52,7,Health,2,1,17
1,52,7,Financial Services,2,0,18
0,52,7,Financial Services,2,1,2
1,52,7,Property,0,1,18
1,52,7,Health,1,1,7
1,52,7,Argiculture,1,1,3
1,52,7,n/a,1,0,15
1,52,7,Manufacturing,0,0,19
0,52,7,Manufacturing,0,1,6
1,52,7,Property,2,0,4
1,52,7,n/a,1,0,18
0,51,7,Health,2,0,2
0,51,7,Manufacturing,2,0,16
1,51,7,Financial Services,0,0,4
1,51,7,Financial Services,1,1,8
0,51,7,Property,2,0,15
0,51,7,Manufacturing,1,1,5
0,51,7,n/a,1,1,11
0,51,7,Manufacturing,0,0,16
0,51,7,n/a,1,1,14
1,51,7,Argiculture,0,1,9
1,51,7,Financial Services,1,0,7
1,51,7,Financial Services,0,0,19
1,51,7,Manufacturing,0,0,3
1,51,7,n/a,1,1,11
0,51,7,Property,1,1,17
1,51,7,Financial Services,2,1,18
1,51,7,Manufacturing,0,1,6
1,51,7,Manufacturing,2,1,7
1,51,7,Manufacturing,0,0,19
0,51,7,Manufacturing,0,0,17
1,51,7,n/a,0,0,7
1,51,7,Argiculture,1,0,22
0,51,7,Financial Services,1,1,16
0,51,7,Financial Services,1,0,20
0,51,7,Manufacturing,0,0,7
1,51,7,Financial Services,0,0,17
1,51,7,Health,0,1,15
1,51,7,Manufacturing,1,1,16
0,51,7,Retail,1,0,1
1,51,7,n/a,2,1,13
1,51,7,Manufacturing,0,1,11
1,51,7,n/a,1,1,4
1,51,7,Manufacturing,2,1,3
0,51,7,n/a,0,1,17
1,51,7,Manufacturing,0,0,1
1,51,7,Health,0,1,4
0,51,7,Health,2,1,9
0,51,7,Telecommunications,2,1,11
0,51,7,Entertainment,0,0,7
1,51,7,Health,0,1,2
1,51,7,Retail,1,0,9
0,51,7,Financial Services,0,1,9
0,50,7,Property,0,0,18
0,50,7,Financial Services,0,0,9
0,50,7,Health,0,0,14
0,50,7,n/a,1,0,11
0,50,7,n/a,0,0,6
1,50,7,Retail,2,0,16
1,50,7,Financial Services,0,0,3
0,50,7,Financial Services,0,0,14
0,50,7,Property,0,0,13
0,50,7,n/a,2,0,6
0,50,7,Health,0,1,8
0,50,7,Health,0,1,6
0,50,7,Manufacturing,0,1,19
0,50,7,n/a,1,1,7
0,50,7,n/a,1,0,17
1,50,7,Property,2,1,14
1,50,7,Financial Services,1,1,4
1,50,7,Financial Services,0,1,18
0,50,7,Retail,2,0,9
0,50,7,Retail,1,1,12
1,50,7,Retail,2,1,3
0,50,7,Entertainment,0,1,13
0,50,7,Retail,1,0,13
0,50,7,Health,1,1,18
1,50,7,Health,1,1,1
0,50,7,Financial Services,1,1,15
1,50,7,Manufacturing,0,0,14
0,50,7,Financial Services,0,0,12
0,50,7,Health,0,0,19
1,50,7,Health,0,0,12
1,50,7,Financial Services,2,0,15
0,50,7,Financial Services,0,0,7
1,50,7,Financial Services,0,1,12
1,50,7,Manufacturing,0,0,3
1,50,7,Retail,0,1,16
1,50,7,Financial Services,2,0,18
1,50,7,n/a,2,1,10
1,49,7,Financial Services,0,1,20
1,49,7,Financial Services,2,1,4
0,49,7,Manufacturing,2,1,2
0,49,7,n/a,0,0,16
1,49,7,Manufacturing,0,0,9
0,49,7,IT,1,1,15
0,49,7,Argiculture,0,0,5
1,49,7,Health,0,0,4
0,49,7,n/a,1,1,17
U,49,7,IT,2,0,
0,49,7,Financial Services,1,1,6
0,49,7,n/a,0,1,20
0,49,7,Financial Services,2,1,22
1,49,7,Health,1,0,17
1,49,7,Health,0,0,4
1,49,7,Health,0,1,18
0,49,7,n/a,0,0,8
0,49,7,Manufacturing,2,1,4
1,49,7,Manufacturing,0,1,4
1,49,7,Manufacturing,0,1,8
1,49,7,n/a,1,0,11
0,49,7,Financial Services,1,1,10
0,49,7,Health,0,0,11
1,49,7,n/a,0,1,8
1,49,7,Health,0,0,16
0,49,7,Financial Services,2,1,19
0,49,7,IT,0,1,20
1,49,7,n/a,0,1,20
0,49,7,Retail,1,0,3
1,49,7,Manufacturing,2,1,11
0,49,7,Financial Services,2,0,4
U,49,7,IT,1,1,
0,49,7,Entertainment,1,1,15
0,49,7,Manufacturing,2,1,14
1,49,7,Financial Services,0,1,21
U,49,7,IT,1,0,
0,49,7,n/a,0,1,7
1,49,7,Health,1,0,15
1,49,7,Manufacturing,0,0,4
1,49,7,n/a,2,1,15
0,49,7,Manufacturing,0,1,11
0,48,7,Financial Services,2,1,7
0,48,7,Financial Services,0,1,3
U,48,7,Financial Services,0,1,
1,48,7,Entertainment,0,1,10
0,48,7,Retail,1,0,14
1,48,7,Manufacturing,0,1,18
1,48,7,Manufacturing,0,0,10
1,48,7,n/a,2,0,16
0,48,7,Manufacturing,0,1,5
0,48,7,Health,0,1,13
0,48,7,Health,1,0,19
0,48,7,n/a,0,1,17
1,48,7,Financial Services,2,0,10
0,48,7,Health,0,1,7
0,48,7,Financial Services,2,1,14
1,48,7,Manufacturing,0,0,2
1,48,7,Property,0,1,4
0,48,7,Telecommunications,0,0,11
0,48,7,Financial Services,0,1,4
0,48,7,Entertainment,1,0,2
0,48,7,n/a,1,0,13
1,48,7,n/a,1,0,10
0,48,7,Financial Services,0,1,18
0,48,7,Manufacturing,2,0,21
0,48,7,Financial Services,2,1,1
1,48,7,Retail,1,1,2
1,48,7,Financial Services,0,1,4
1,48,7,Entertainment,1,0,17
0,48,7,Manufacturing,0,0,18
1,48,7,Financial Services,0,1,10
1,48,7,Property,0,0,12
1,48,7,Manufacturing,2,0,2
0,48,7,Property,1,1,8
1,48,7,Entertainment,2,1,6
1,48,7,Financial Services,2,1,11
1,48,7,Financial Services,2,0,13
1,48,7,Retail,0,0,6
0,48,7,Health,1,1,15
1,48,7,Manufacturing,0,1,13
1,48,7,Financial Services,0,0,11
0,48,7,Argiculture,0,0,20
0,48,7,IT,0,1,18
1,48,7,n/a,0,0,9
1,48,7,Manufacturing,0,1,10
U,48,7,IT,2,1,
1,48,7,Property,0,0,14
1,47,7,Property,1,0,13
1,47,7,Health,1,1,22
1,47,7,Financial Services,0,0,22
1,47,7,Health,0,1,9
1,47,7,Financial Services,1,1,18
0,47,7,Manufacturing,2,1,17
0,47,7,n/a,2,1,17
0,47,7,Argiculture,0,0,19
1,47,7,Manufacturing,0,1,22
1,47,7,IT,0,0,13
1,47,7,n/a,0,0,21
1,47,7,Financial Services,0,1,8
0,47,7,Financial Services,0,1,3
1,47,7,Health,2,1,6
1,47,7,Financial Services,0,0,3
1,47,7,Financial Services,2,1,22
0,47,7,Manufacturing,0,1,14
1,47,7,Manufacturing,1,0,15
1,47,7,Retail,2,0,1
0,47,7,Health,2,1,9
U,47,7,IT,0,1,
0,47,7,Entertainment,1,1,16
1,47,7,Health,0,0,1
1,47,7,Property,0,1,12
0,47,7,Manufacturing,2,1,9
0,47,7,Financial Services,1,1,8
1,47,7,Financial Services,0,0,15
U,47,7,IT,1,0,
0,47,7,Financial Services,0,1,5
U,47,7,IT,1,0,
0,47,7,Retail,0,0,14
0,47,7,Health,0,0,16
0,47,7,Manufacturing,0,1,8
0,47,7,Financial Services,0,1,6
0,47,7,Financial Services,2,1,10
1,47,7,n/a,0,1,6
1,47,7,Financial Services,0,1,14
0,47,7,Manufacturing,1,0,14
1,47,7,n/a,1,1,6
0,47,7,n/a,0,1,8
1,47,7,Manufacturing,0,0,2
0,47,7,Financial Services,0,1,19
1,47,7,IT,0,0,2
1,47,7,Property,1,1,2
0,47,7,Financial Services,0,0,19
1,46,7,Health,1,0,16
1,46,7,n/a,0,1,8
0,46,7,Argiculture,1,0,1
0,46,7,Manufacturing,1,1,7
1,46,7,Financial Services,0,0,3
1,46,7,Financial Services,1,1,11
1,46,7,Telecommunications,0,0,10
1,46,7,Financial Services,2,1,19
0,46,7,n/a,0,1,18
0,46,7,Retail,2,1,10
0,46,7,Financial Services,0,0,14
1,46,7,Health,1,0,15
0,46,7,n/a,2,0,1
0,46,7,n/a,0,0,18
0,46,7,Manufacturing,0,1,14
1,46,7,IT,0,1,12
0,46,7,n/a,0,1,7
0,46,7,Financial Services,0,0,14
0,46,7,Financial Services,2,0,14
1,46,7,Manufacturing,1,1,1
1,46,7,Property,1,1,17
0,46,7,Retail,1,0,7
1,46,7,Manufacturing,2,0,5
1,46,7,Financial Services,2,1,8
0,46,7,Retail,2,0,18
1,46,7,Health,0,0,3
1,46,7,Entertainment,0,0,7
0,46,7,Financial Services,0,0,10
1,46,7,n/a,2,1,4
0,46,7,Entertainment,0,0,3
0,46,7,Retail,0,1,1
1,46,7,n/a,0,0,21
1,46,7,Manufacturing,0,1,14
1,46,7,Property,0,1,6
1,46,7,Financial Services,0,1,18
1,46,7,n/a,2,1,10
0,46,7,Retail,2,0,18
1,46,7,Manufacturing,0,0,21
0,46,7,Retail,0,1,19
0,45,7,Manufacturing,0,1,11
0,45,7,Property,2,1,19
0,45,7,Financial Services,0,1,15
1,45,7,Manufacturing,0,1,11
0,45,7,Telecommunications,1,0,12
0,45,7,Property,0,0,6
0,45,7,Financial Services,2,1,14
1,45,7,Manufacturing,2,0,1
1,45,7,Financial Services,2,1,21
1,45,7,n/a,1,1,16
1,45,7,Manufacturing,0,0,1
1,45,7,Retail,0,0,18
1,45,7,Financial Services,2,1,21
1,45,7,Health,2,0,19
0,45,7,Property,2,1,9
0,45,7,Financial Services,1,0,10
1,45,7,Financial Services,1,0,3
1,45,7,Manufacturing,1,0,11
1,45,7,Manufacturing,2,1,8
0,45,7,Retail,0,0,14
1,45,7,Health,2,0,4
0,45,7,Manufacturing,2,0,7
0,45,7,Health,1,1,8
1,45,7,n/a,1,0,13
1,45,7,n/a,2,1,19
0,45,7,Financial Services,1,0,14
1,45,7,IT,0,1,8
0,45,7,Manufacturing,0,0,18
1,45,7,Manufacturing,0,1,2
0,44,7,n/a,2,1,11
0,44,7,Property,0,1,4
0,44,7,Financial Services,2,1,6
1,44,7,Argiculture,0,0,6
1,44,7,Financial Services,2,1,16
0,44,7,Manufacturing,0,1,13
1,44,7,Financial Services,2,1,15
0,44,7,Financial Services,1,1,5
0,44,7,IT,1,0,19
0,44,7,Financial Services,1,0,19
0,44,7,Entertainment,0,0,1
1,44,7,Manufacturing,2,1,1
1,44,7,Financial Services,0,0,11
0,44,7,Health,2,0,18
1,44,7,Financial Services,1,1,5
0,44,7,Manufacturing,0,1,12
1,44,7,Property,0,0,18
0,44,7,Manufacturing,2,0,17
0,44,7,n/a,1,0,16
0,44,7,Entertainment,2,0,16
1,44,7,n/a,1,0,16
1,44,7,Health,0,1,12
1,44,7,Property,0,0,9
1,44,7,Financial Services,1,0,3
1,44,7,Entertainment,2,1,19
1,44,7,Financial Services,1,1,7
0,44,7,n/a,1,0,16
0,44,7,Manufacturing,0,1,16
1,44,7,Retail,0,1,15
1,44,7,Manufacturing,2,0,15
1,44,7,Manufacturing,1,1,15
1,44,7,Financial Services,1,0,11
1,44,7,Health,2,1,6
0,44,7,Retail,1,1,19
1,44,7,Retail,0,0,10
0,44,7,Manufacturing,2,1,16
0,44,7,IT,2,1,14
0,44,7,n/a,0,1,12
1,44,7,Property,1,1,11
U,44,7,IT,0,1,
1,44,7,Financial Services,0,1,18
1,44,7,Manufacturing,1,1,20
1,44,7,n/a,2,1,13
1,44,7,Financial Services,0,1,14
0,44,7,n/a,2,1,18
1,44,7,Manufacturing,2,0,11
0,44,7,n/a,0,0,4
0,44,7,Health,0,0,13
1,44,7,Property,0,0,4
0,43,7,n/a,1,1,1
0,43,7,n/a,1,0,19
1,43,7,Health,1,0,10
0,43,7,n/a,0,0,9
1,43,7,Retail,0,0,21
1,43,7,Health,0,1,18
0,43,7,Health,0,1,19
1,43,7,Health,0,0,10
1,43,7,Financial Services,0,0,17
0,43,7,n/a,1,1,18
0,43,7,Entertainment,0,1,19
1,43,7,Financial Services,2,0,6
1,43,7,Health,0,0,1
1,43,7,Manufacturing,0,1,9
1,43,7,Financial Services,1,0,5
0,43,7,Manufacturing,1,1,3
0,43,7,Entertainment,1,0,6
0,43,7,Financial Services,1,0,4
1,43,7,Retail,0,1,4
0,43,7,Manufacturing,0,1,7
1,43,7,Property,2,1,12
0,43,7,Health,2,0,11
0,43,7,Telecommunications,0,1,17
0,43,7,Health,0,0,7
1,43,7,Entertainment,0,0,18
1,43,7,Entertainment,2,0,11
0,43,7,Property,0,0,12
0,43,7,n/a,0,0,12
1,43,7,Health,0,0,3
0,43,7,Property,1,1,11
1,43,7,Financial Services,1,0,17
0,43,7,n/a,1,1,18
1,43,7,Financial Services,1,0,22
1,42,7,Health,2,0,10
U,42,7,IT,0,0,
1,42,7,n/a,2,1,9
1,42,7,n/a,0,0,19
0,42,7,Property,0,0,7
0,42,7,n/a,0,0,14
0,42,7,Retail,2,1,7
1,42,7,Health,2,1,12
0,42,7,Manufacturing,2,0,16
1,42,7,Manufacturing,1,0,12
1,42,7,Health,1,1,10
0,42,7,Manufacturing,0,1,14
1,42,7,Manufacturing,0,0,10
1,42,7,Manufacturing,0,0,1
0,42,7,Property,1,0,9
U,42,7,Financial Services,0,1,
1,42,7,Retail,0,0,16
1,42,7,Telecommunications,2,0,5
0,42,7,n/a,1,1,1
0,42,7,Health,0,0,3
U,42,7,IT,0,0,
1,42,7,Retail,0,0,15
1,42,7,Health,0,0,19
0,42,7,n/a,1,0,14
0,42,7,n/a,1,1,13
1,42,7,Manufacturing,0,0,18
1,42,7,n/a,1,0,8
0,42,7,Property,0,1,15
0,42,7,Property,2,1,4
1,42,7,n/a,0,0,9
U,42,7,Health,0,1,
1,42,7,Property,1,0,20
0,42,7,Property,1,1,18
1,42,7,Financial Services,2,1,5
1,42,7,Property,0,1,13
0,42,7,Financial Services,1,1,18
1,42,7,Health,2,1,11
0,42,7,Financial Services,0,1,4
1,42,7,Financial Services,1,1,7
0,42,7,Property,1,0,2
1,42,7,Financial Services,0,1,18
1,41,7,Property,1,1,7
1,41,7,Health,0,1,1
1,41,7,Manufacturing,2,0,4
1,41,7,Property,0,1,19
1,41,7,Manufacturing,0,1,5
1,41,7,Health,0,1,6
0,41,7,n/a,1,0,8
1,41,7,Financial Services,2,0,1
0,41,7,Financial Services,0,1,7
1,41,7,Manufacturing,2,0,12
0,41,7,Manufacturing,2,0,8
0,41,7,Manufacturing,0,1,15
0,41,7,Retail,2,1,7
0,41,7,Entertainment,0,1,12
1,41,7,Financial Services,1,0,11
0,41,7,Financial Services,2,0,22
1,41,7,Financial Services,1,0,12
1,41,7,Manufacturing,1,0,17
1,41,7,Property,0,1,18
0,41,7,n/a,0,1,6
U,41,7,IT,0,1,
1,41,7,Manufacturing,2,0,1
1,41,7,Financial Services,2,0,12
0,41,7,n/a,2,0,2
1,41,7,IT,0,0,10
0,41,7,Entertainment,0,0,18
1,41,7,Health,0,1,18
0,41,7,Entertainment,2,0,7
1,41,7,Manufacturing,0,0,17
0,41,7,Retail,1,1,1
0,41,7,Manufacturing,1,1,14
0,41,7,Financial Services,0,0,10
1,41,7,Retail,0,0,14
0,41,7,Health,0,1,16
1,41,7,Financial Services,1,1,20
0,41,7,Manufacturing,0,0,12
1,40,7,Health,1,1,16
1,40,7,Health,0,1,9
0,40,7,Manufacturing,1,1,7
0,40,7,Health,1,0,2
1,40,7,n/a,0,1,17
1,40,7,n/a,1,1,10
0,40,7,Retail,0,0,11
0,40,7,Financial Services,0,1,22
1,40,7,n/a,0,1,5
1,40,7,n/a,1,0,15
1,40,7,Health,2,0,8
0,40,7,Property,1,1,11
0,40,7,Property,2,1,9
0,40,7,n/a,2,0,3
0,40,7,Property,0,0,20
0,40,7,Telecommunications,2,0,11
0,40,7,Financial Services,1,0,9
1,40,7,Financial Services,2,1,17
1,40,7,Manufacturing,1,0,11
0,40,7,Manufacturing,2,0,7
0,40,7,Argiculture,2,0,8
1,40,7,Health,0,1,12
0,40,7,Argiculture,0,1,19
0,40,7,Health,0,0,19
0,40,7,Financial Services,1,1,19
1,40,7,Manufacturing,0,1,19
1,40,7,Property,0,0,19
0,40,7,Manufacturing,2,0,14
0,40,7,Manufacturing,0,1,16
1,40,7,Retail,2,1,7
0,40,7,n/a,2,0,18
0,40,7,n/a,2,1,9
1,40,7,Manufacturing,0,1,7
1,40,7,Health,1,1,17
0,40,7,Manufacturing,0,0,8
0,40,7,Financial Services,0,0,11
U,40,7,IT,2,0,
0,40,7,Entertainment,0,0,17
1,40,7,Manufacturing,0,0,5
0,40,7,Health,1,1,5
0,39,7,Property,0,0,10
1,39,7,Property,0,1,13
0,39,7,n/a,1,0,5
0,39,7,Argiculture,0,1,17
0,39,7,Financial Services,2,0,19
1,39,7,Manufacturing,0,0,18
1,39,7,Retail,1,1,16
0,39,7,n/a,0,0,2
0,39,7,Property,0,0,20
U,39,7,IT,0,1,
0,39,7,Financial Services,2,0,11
1,39,7,Financial Services,0,1,8
0,39,7,n/a,0,0,18
0,39,7,Entertainment,2,1,19
1,39,7,Retail,0,1,13
1,39,7,Financial Services,0,0,16
0,39,7,Property,0,0,9
1,39,7,Retail,0,1,15
1,39,7,Financial Services,0,1,1
1,39,7,Property,1,0,20
0,39,7,Argiculture,1,1,14
1,39,7,Health,2,0,4
1,39,7,Manufacturing,0,0,6
0,39,7,Health,0,1,15
0,39,7,Manufacturing,1,0,9
1,39,7,n/a,0,0,14
1,39,7,Retail,0,0,18
0,39,7,Health,0,0,10
0,39,7,Financial Services,1,0,6
0,39,7,Manufacturing,0,0,13
0,39,7,Health,0,0,22
1,39,7,Manufacturing,2,1,11
0,39,7,Manufacturing,2,0,7
1,39,7,IT,0,0,13
1,39,7,Manufacturing,0,1,6
1,39,7,n/a,2,1,8
0,39,7,Retail,2,0,18
0,39,7,n/a,2,1,9
1,39,7,Manufacturing,0,1,13
0,38,7,Financial Services,1,1,8
0,38,7,n/a,0,1,18
1,38,7,Retail,0,0,5
0,38,7,Manufacturing,0,1,16
1,38,7,IT,0,1,22
1,38,7,Entertainment,2,1,16
1,38,7,n/a,0,1,17
0,38,7,Financial Services,1,1,9
0,38,7,Property,0,0,13
1,38,7,Financial Services,0,1,8
0,38,7,Manufacturing,2,1,8
0,38,7,Health,1,0,4
1,38,7,Manufacturing,0,1,7
0,38,7,Financial Services,0,1,6
1,38,8,Entertainment,1,0,18
1,38,8,Health,2,0,22
0,38,8,Manufacturing,2,0,13
0,38,8,Manufacturing,2,1,1
0,38,8,Manufacturing,1,1,13
1,38,8,n/a,1,0,4
0,38,8,Manufacturing,2,1,13
1,38,8,Property,0,0,20
1,38,8,IT,1,1,7
1,38,8,Health,2,1,19
0,38,8,Telecommunications,0,0,21
1,38,8,Health,0,0,12
0,38,8,Argiculture,1,0,11
1,38,8,Health,0,0,16
0,38,8,n/a,0,0,5
0,38,8,n/a,1,1,8
1,38,8,n/a,0,1,17
1,38,8,Retail,0,0,10
0,38,8,Retail,1,0,16
0,38,8,Manufacturing,0,0,16
0,38,8,Manufacturing,0,0,16
0,38,8,Argiculture,2,0,19
0,38,8,Manufacturing,0,0,11
1,38,8,Argiculture,0,1,22
0,38,8,n/a,1,1,14
1,38,8,Manufacturing,0,0,5
1,38,8,Financial Services,0,1,4
0,38,8,Financial Services,0,1,18
1,38,8,Manufacturing,1,0,3
1,38,8,n/a,0,1,6
0,38,8,Financial Services,1,1,7
1,38,8,Property,1,0,2
0,38,8,IT,0,0,10
1,38,8,Financial Services,1,0,18
1,38,8,Manufacturing,0,1,16
0,37,8,Health,0,1,12
1,37,8,Financial Services,2,0,20
1,37,8,n/a,2,0,9
0,37,8,Argiculture,2,0,8
1,37,8,Retail,1,1,18
1,37,8,Property,1,1,8
0,37,8,n/a,2,0,14
1,37,8,Argiculture,0,0,15
U,37,8,IT,1,0,
1,37,8,Financial Services,0,1,17
0,37,8,Financial Services,0,0,3
1,37,8,Financial Services,2,1,2
0,37,8,Health,2,1,20
1,37,8,Retail,0,0,18
0,37,8,Retail,0,1,19
1,37,8,Retail,2,1,4
1,37,8,Financial Services,0,1,1
0,37,8,Property,0,0,1
1,37,8,Financial Services,0,0,22
1,37,8,Entertainment,2,0,17
0,37,8,n/a,1,1,3
1,37,8,Argiculture,1,0,7
1,37,8,Financial Services,0,1,6
1,37,8,Manufacturing,0,1,6
0,37,8,n/a,0,0,8
0,37,8,IT,0,0,4
1,37,8,n/a,0,0,19
0,37,8,n/a,1,0,2
0,37,8,Retail,0,1,11
1,37,8,Manufacturing,2,1,18
1,37,8,Health,1,1,4
0,37,8,IT,1,1,16
0,37,8,Health,1,1,2
1,37,8,IT,1,1,7
0,37,8,Property,2,0,2
1,37,8,Financial Services,1,1,16
0,37,8,Manufacturing,2,0,2
0,37,8,Manufacturing,0,1,5
1,37,8,Manufacturing,2,0,5
0,37,8,Manufacturing,1,1,19
0,37,8,Financial Services,1,1,6
1,37,8,Health,1,0,15
0,37,8,Manufacturing,1,0,4
1,37,8,IT,1,1,16
0,37,8,Health,0,1,8
0,37,8,Property,2,0,9
0,37,8,n/a,0,1,5
0,37,8,n/a,2,1,20
