Gender,Bike_related_purchases,DOB,Job_Industry,Wealth_Segment,Owns_Car,Tenure
0,48,7,3,0,1,13
0,48,7,3,1,0,19
0,48,7,6,0,1,17
1,48,7,2,2,0,10
0,48,7,3,0,1,7
0,48,7,2,2,1,14
1,48,7,5,0,0,2
1,48,7,7,0,1,4
0,48,7,9,0,0,11
0,48,7,2,0,1,4
0,48,7,1,1,0,2
0,48,7,6,1,0,13
1,48,7,6,1,0,10
0,48,7,2,0,1,18
0,48,7,5,2,0,21
0,48,7,2,2,1,1
1,48,7,8,1,1,2
1,48,7,2,0,1,4
1,48,7,1,1,0,17
0,48,7,5,0,0,18
1,48,7,2,0,1,10
1,48,7,7,0,0,12
1,48,7,5,2,0,2
0,48,7,7,1,1,8
1,48,7,1,2,1,6
1,48,7,2,2,1,11
1,48,7,2,2,0,13
1,48,7,8,0,0,6
0,48,7,3,1,1,15
1,48,7,5,0,1,13
1,48,7,2,0,0,11
0,48,7,0,0,0,20
0,48,7,4,0,1,18
1,48,7,6,0,0,9
1,48,7,5,0,1,10
U,48,7,4,2,1,
1,48,7,7,0,0,14
1,47,7,7,1,0,13
1,47,7,3,1,1,22
1,47,7,2,0,0,22
1,47,7,3,0,1,9
1,47,7,2,1,1,18
0,47,7,5,2,1,17
0,47,7,6,2,1,17
0,47,7,0,0,0,19
1,47,7,5,0,1,22
1,47,7,4,0,0,13
1,47,7,6,0,0,21
1,47,7,2,0,1,8
0,47,7,2,0,1,3
1,47,7,3,2,1,6
1,47,7,2,0,0,3
1,47,7,2,2,1,22
0,47,7,5,0,1,14
1,47,7,5,1,0,15
1,47,7,8,2,0,1
0,47,7,3,2,1,9
U,47,7,4,0,1,
0,47,7,1,1,1,16
1,47,7,3,0,0,1
1,47,7,7,0,1,12
0,47,7,5,2,1,9
0,47,7,2,1,1,8
1,47,7,2,0,0,15
U,47,7,4,1,0,
0,47,7,2,0,1,5
U,47,7,4,1,0,
0,47,7,8,0,0,14
0,47,7,3,0,0,16
0,47,7,5,0,1,8
0,47,7,2,0,1,6
0,47,7,2,2,1,10
1,47,7,6,0,1,6
1,47,7,2,0,1,14
0,47,7,5,1,0,14
1,47,7,6,1,1,6
0,47,7,6,0,1,8
1,47,7,5,0,0,2
0,47,7,2,0,1,19
1,47,7,4,0,0,2
1,47,7,7,1,1,2
0,47,7,2,0,0,19
1,46,7,3,1,0,16
1,46,7,6,0,1,8
0,46,7,0,1,0,1
0,46,7,5,1,1,7
1,46,7,2,0,0,3
1,46,7,2,1,1,11
1,46,7,9,0,0,10
1,46,7,2,2,1,19
0,46,7,6,0,1,18
0,46,7,8,2,1,10
0,46,7,2,0,0,14
1,46,7,3,1,0,15
0,46,7,6,2,0,1
0,46,7,6,0,0,18
0,46,7,5,0,1,14
1,46,7,4,0,1,12
0,46,7,6,0,1,7
0,46,7,2,0,0,14
0,46,7,2,2,0,14
1,46,7,5,1,1,1
1,46,7,7,1,1,17
0,46,7,8,1,0,7
1,46,7,5,2,0,5
1,46,7,2,2,1,8
0,46,7,8,2,0,18
1,46,7,3,0,0,3
1,46,7,1,0,0,7
0,46,7,2,0,0,10
1,46,7,6,2,1,4
0,46,7,1,0,0,3
0,46,7,8,0,1,1
1,46,7,6,0,0,21
1,46,7,5,0,1,14
1,46,7,7,0,1,6
1,46,7,2,0,1,18
1,46,7,6,2,1,10
0,46,7,8,2,0,18
1,46,7,5,0,0,21
0,46,7,8,0,1,19
0,45,7,5,0,1,11
0,45,7,7,2,1,19
0,45,7,2,0,1,15
1,45,7,5,0,1,11
0,45,7,9,1,0,12
0,45,7,7,0,0,6
0,45,7,2,2,1,14
1,45,7,5,2,0,1
1,45,7,2,2,1,21
1,45,7,6,1,1,16
1,45,7,5,0,0,1
1,45,7,8,0,0,18
1,45,7,2,2,1,21
1,45,7,3,2,0,19
0,45,7,7,2,1,9
0,45,7,2,1,0,10
1,45,7,2,1,0,3
1,45,7,5,1,0,11
1,45,7,5,2,1,8
0,45,7,8,0,0,14
1,45,7,3,2,0,4
0,45,7,5,2,0,7
0,45,7,3,1,1,8
1,45,7,6,1,0,13
1,45,7,6,2,1,19
0,45,7,2,1,0,14
1,45,7,4,0,1,8
0,45,7,5,0,0,18
1,45,7,5,0,1,2
0,44,7,6,2,1,11
0,44,7,7,0,1,4
0,44,7,2,2,1,6
1,44,7,0,0,0,6
1,44,7,2,2,1,16
0,44,7,5,0,1,13
1,44,7,2,2,1,15
0,44,7,2,1,1,5
0,44,7,4,1,0,19
0,44,7,2,1,0,19
0,44,7,1,0,0,1
1,44,7,5,2,1,1
1,44,7,2,0,0,11
0,44,7,3,2,0,18
1,44,7,2,1,1,5
0,44,7,5,0,1,12
1,44,7,7,0,0,18
0,44,7,5,2,0,17
0,44,7,6,1,0,16
0,44,7,1,2,0,16
1,44,7,6,1,0,16
1,44,7,3,0,1,12
1,44,7,7,0,0,9
1,44,7,2,1,0,3
1,44,7,1,2,1,19
1,44,7,2,1,1,7
0,44,7,6,1,0,16
0,44,7,5,0,1,16
1,44,7,8,0,1,15
1,44,7,5,2,0,15
1,44,7,5,1,1,15
1,44,7,2,1,0,11
1,44,7,3,2,1,6
0,44,7,8,1,1,19
1,44,7,8,0,0,10
0,44,7,5,2,1,16
0,44,7,4,2,1,14
0,44,7,6,0,1,12
1,44,7,7,1,1,11
U,44,7,4,0,1,
1,44,7,2,0,1,18
1,44,7,5,1,1,20
1,44,7,6,2,1,13
1,44,7,2,0,1,14
0,44,7,6,2,1,18
1,44,7,5,2,0,11
0,44,7,6,0,0,4
0,44,7,3,0,0,13
1,44,7,7,0,0,4
0,43,7,6,1,1,1
0,43,7,6,1,0,19
1,43,7,3,1,0,10
0,43,7,6,0,0,9
1,43,7,8,0,0,21
1,43,7,3,0,1,18
0,43,7,3,0,1,19
1,43,7,3,0,0,10
1,43,7,2,0,0,17
0,43,7,6,1,1,18
0,43,7,1,0,1,19
1,43,7,2,2,0,6
1,43,7,3,0,0,1
1,43,7,5,0,1,9
1,43,7,2,1,0,5
0,43,7,5,1,1,3
0,43,7,1,1,0,6
0,43,7,2,1,0,4
1,43,7,8,0,1,4
0,43,7,5,0,1,7
1,43,7,7,2,1,12
0,43,7,3,2,0,11
0,43,7,9,0,1,17
0,43,7,3,0,0,7
1,43,7,1,0,0,18
1,43,7,1,2,0,11
0,43,7,7,0,0,12
0,43,7,6,0,0,12
1,43,7,3,0,0,3
0,43,7,7,1,1,11
1,43,7,2,1,0,17
0,43,7,6,1,1,18
1,43,7,2,1,0,22
1,42,7,3,2,0,10
U,42,7,4,0,0,
1,42,7,6,2,1,9
1,42,7,6,0,0,19
0,42,7,7,0,0,7
0,42,7,6,0,0,14
0,42,7,8,2,1,7
1,42,7,3,2,1,12
0,42,7,5,2,0,16
1,42,7,5,1,0,12
1,42,7,3,1,1,10
0,42,7,5,0,1,14
1,42,7,5,0,0,10
1,42,7,5,0,0,1
0,42,7,7,1,0,9
U,42,7,2,0,1,
1,42,7,8,0,0,16
1,42,7,9,2,0,5
0,42,7,6,1,1,1
0,42,7,3,0,0,3
U,42,7,4,0,0,
1,42,7,8,0,0,15
1,42,7,3,0,0,19
0,42,7,6,1,0,14
0,42,7,6,1,1,13
1,42,7,5,0,0,18
1,42,7,6,1,0,8
0,42,7,7,0,1,15
0,42,7,7,2,1,4
1,42,7,6,0,0,9
U,42,7,3,0,1,
1,42,7,7,1,0,20
0,42,7,7,1,1,18
1,42,7,2,2,1,5
1,42,7,7,0,1,13
0,42,7,2,1,1,18
1,42,7,3,2,1,11
0,42,7,2,0,1,4
1,42,7,2,1,1,7
0,42,7,7,1,0,2
1,42,7,2,0,1,18
1,41,7,7,1,1,7
1,41,7,3,0,1,1
1,41,7,5,2,0,4
1,41,7,7,0,1,19
1,41,7,5,0,1,5
1,41,7,3,0,1,6
0,41,7,6,1,0,8
1,41,7,2,2,0,1
0,41,7,2,0,1,7
1,41,7,5,2,0,12
0,41,7,5,2,0,8
0,41,7,5,0,1,15
0,41,7,8,2,1,7
0,41,7,1,0,1,12
1,41,7,2,1,0,11
0,41,7,2,2,0,22
1,41,7,2,1,0,12
1,41,7,5,1,0,17
1,41,7,7,0,1,18
0,41,7,6,0,1,6
U,41,7,4,0,1,
1,41,7,5,2,0,1
1,41,7,2,2,0,12
0,41,7,6,2,0,2
1,41,7,4,0,0,10
0,41,7,1,0,0,18
1,41,7,3,0,1,18
0,41,7,1,2,0,7
1,41,7,5,0,0,17
0,41,7,8,1,1,1
0,41,7,5,1,1,14
0,41,7,2,0,0,10
1,41,7,8,0,0,14
0,41,7,3,0,1,16
1,41,7,2,1,1,20
0,41,7,5,0,0,12
1,40,7,3,1,1,16
1,40,7,3,0,1,9
0,40,7,5,1,1,7
0,40,7,3,1,0,2
1,40,7,6,0,1,17
1,40,7,6,1,1,10
0,40,7,8,0,0,11
0,40,7,2,0,1,22
1,40,7,6,0,1,5
1,40,7,6,1,0,15
1,40,7,3,2,0,8
0,40,7,7,1,1,11
0,40,7,7,2,1,9
0,40,7,6,2,0,3
0,40,7,7,0,0,20
0,40,7,9,2,0,11
0,40,7,2,1,0,9
1,40,7,2,2,1,17
1,40,7,5,1,0,11
0,40,7,5,2,0,7
0,40,7,0,2,0,8
1,40,7,3,0,1,12
0,40,7,0,0,1,19
0,40,7,3,0,0,19
0,40,7,2,1,1,19
1,40,7,5,0,1,19
1,40,7,7,0,0,19
0,40,7,5,2,0,14
0,40,7,5,0,1,16
1,40,7,8,2,1,7
0,40,7,6,2,0,18
0,40,7,6,2,1,9
1,40,7,5,0,1,7
1,40,7,3,1,1,17
0,40,7,5,0,0,8
0,40,7,2,0,0,11
U,40,7,4,2,0,
0,40,7,1,0,0,17
1,40,7,5,0,0,5
0,40,7,3,1,1,5
0,39,7,7,0,0,10
1,39,7,7,0,1,13
0,39,7,6,1,0,5
0,39,7,0,0,1,17
0,39,7,2,2,0,19
1,39,7,5,0,0,18
1,39,7,8,1,1,16
0,39,7,6,0,0,2
0,39,7,7,0,0,20
U,39,7,4,0,1,
0,39,7,2,2,0,11
1,39,7,2,0,1,8
0,39,7,6,0,0,18
0,39,7,1,2,1,19
1,39,7,8,0,1,13
1,39,7,2,0,0,16
0,39,7,7,0,0,9
1,39,7,8,0,1,15
1,39,7,2,0,1,1
1,39,7,7,1,0,20
0,39,7,0,1,1,14
1,39,7,3,2,0,4
1,39,7,5,0,0,6
0,39,7,3,0,1,15
0,39,7,5,1,0,9
1,39,7,6,0,0,14
1,39,7,8,0,0,18
0,39,7,3,0,0,10
0,39,7,2,1,0,6
0,39,7,5,0,0,13
0,39,7,3,0,0,22
1,39,7,5,2,1,11
0,39,7,5,2,0,7
1,39,7,4,0,0,13
1,39,7,5,0,1,6
1,39,7,6,2,1,8
0,39,7,8,2,0,18
0,39,7,6,2,1,9
1,39,7,5,0,1,13
0,38,7,2,1,1,8
0,38,7,6,0,1,18
1,38,7,8,0,0,5
0,38,7,5,0,1,16
1,38,7,4,0,1,22
1,38,7,1,2,1,16
1,38,7,6,0,1,17
0,38,7,2,1,1,9
0,38,7,7,0,0,13
1,38,7,2,0,1,8
0,38,7,5,2,1,8
0,38,7,3,1,0,4
1,38,7,5,0,1,7
0,38,7,2,0,1,6
1,38,8,1,1,0,18
1,38,8,3,2,0,22
0,38,8,5,2,0,13
0,38,8,5,2,1,1
0,38,8,5,1,1,13
1,38,8,6,1,0,4
0,38,8,5,2,1,13
1,38,8,7,0,0,20
1,38,8,4,1,1,7
1,38,8,3,2,1,19
0,38,8,9,0,0,21
1,38,8,3,0,0,12
0,38,8,0,1,0,11
1,38,8,3,0,0,16
0,38,8,6,0,0,5
0,38,8,6,1,1,8
1,38,8,6,0,1,17
1,38,8,8,0,0,10
0,38,8,8,1,0,16
0,38,8,5,0,0,16
0,38,8,5,0,0,16
0,38,8,0,2,0,19
0,38,8,5,0,0,11
1,38,8,0,0,1,22
0,38,8,6,1,1,14
1,38,8,5,0,0,5
1,38,8,2,0,1,4
0,38,8,2,0,1,18
1,38,8,5,1,0,3
1,38,8,6,0,1,6
0,38,8,2,1,1,7
1,38,8,7,1,0,2
0,38,8,4,0,0,10
1,38,8,2,1,0,18
1,38,8,5,0,1,16
0,37,8,3,0,1,12
1,37,8,2,2,0,20
1,37,8,6,2,0,9
0,37,8,0,2,0,8
1,37,8,8,1,1,18
1,37,8,7,1,1,8
0,37,8,6,2,0,14
1,37,8,0,0,0,15
U,37,8,4,1,0,
1,37,8,2,0,1,17
0,37,8,2,0,0,3
1,37,8,2,2,1,2
0,37,8,3,2,1,20
1,37,8,8,0,0,18
0,37,8,8,0,1,19
1,37,8,8,2,1,4
1,37,8,2,0,1,1
0,37,8,7,0,0,1
1,37,8,2,0,0,22
1,37,8,1,2,0,17
0,37,8,6,1,1,3
1,37,8,0,1,0,7
1,37,8,2,0,1,6
1,37,8,5,0,1,6
0,37,8,6,0,0,8
0,37,8,4,0,0,4
1,37,8,6,0,0,19
0,37,8,6,1,0,2
0,37,8,8,0,1,11
1,37,8,5,2,1,18
1,37,8,3,1,1,4
0,37,8,4,1,1,16
0,37,8,3,1,1,2
1,37,8,4,1,1,7
0,37,8,7,2,0,2
1,37,8,2,1,1,16
0,37,8,5,2,0,2
0,37,8,5,0,1,5
1,37,8,5,2,0,5
0,37,8,5,1,1,19
0,37,8,2,1,1,6
1,37,8,3,1,0,15
0,37,8,5,1,0,4
1,37,8,4,1,1,16
0,37,8,3,0,1,8
0,37,8,7,2,0,9
0,37,8,6,0,1,5
0,37,8,6,2,1,20
0,37,8,5,1,1,18
0,36,8,5,0,1,13
0,36,8,5,2,0,5
0,36,8,5,0,1,15
1,36,8,3,1,0,6
0,36,8,3,1,0,11
0,36,8,5,0,0,8
1,36,8,6,0,1,18
0,36,8,3,2,1,9
0,36,8,7,1,1,18
0,36,8,2,2,0,18
1,36,8,7,2,1,7
1,36,8,2,0,1,6
1,36,8,2,0,0,7
0,36,8,3,2,0,6
1,36,8,6,0,1,10
0,36,8,5,1,0,13
0,36,8,5,1,0,7
1,36,8,3,0,1,17
1,36,8,5,0,1,12
0,36,8,3,2,1,3
0,36,8,3,1,0,10
1,36,8,5,2,0,2
1,36,8,3,2,0,18
1,36,8,2,2,0,9
U,36,8,2,1,0,
1,36,8,3,0,0,7
1,36,8,2,0,0,3
0,36,8,1,2,1,16
1,36,8,4,0,0,21
0,36,8,2,2,1,19
1,36,8,9,0,1,14
0,36,8,7,2,1,8
0,36,8,1,0,1,16
0,36,8,7,0,0,5
0,36,8,2,2,1,10
1,36,8,3,0,0,13
1,36,8,7,0,0,19
1,36,8,5,1,1,5
0,35,8,8,1,1,13
1,35,8,5,1,0,4
0,35,8,5,0,1,9
0,35,8,8,2,0,9
1,35,8,5,0,0,15
1,35,8,4,1,0,14
0,35,8,3,0,1,4
1,35,8,2,1,0,18
1,35,8,6,2,0,2
1,35,8,2,1,0,6
1,35,8,5,1,0,7
1,35,8,2,1,0,18
0,35,8,4,1,0,22
0,35,8,7,0,0,2
0,35,8,6,0,1,8
0,35,8,3,0,0,16
0,35,8,5,2,0,20
0,35,8,9,1,1,1
1,35,8,6,0,0,3
1,35,8,4,2,0,18
0,35,8,2,2,1,13
1,35,8,3,0,1,9
0,35,8,3,0,1,8
1,35,8,2,0,1,22
0,35,8,2,0,0,4
0,35,8,3,0,0,9
0,35,8,2,0,1,13
U,35,8,4,0,1,
1,35,8,8,2,1,10
1,35,8,7,1,0,7
0,35,8,5,1,0,9
1,35,8,7,1,1,17
1,35,8,5,1,1,3
1,35,8,5,0,0,16
1,35,8,5,1,1,14
1,35,8,5,1,0,10
0,35,8,6,0,0,20
0,35,8,5,0,1,19
0,35,8,2,0,1,11
1,35,8,4,0,1,10
0,35,8,5,1,1,19
1,35,8,6,1,1,15
U,35,8,4,0,0,
1,34,8,9,2,1,5
0,34,8,5,0,0,8
1,34,8,5,0,0,6
0,34,8,7,0,0,13
1,34,8,8,0,0,2
0,34,8,3,1,1,17
0,34,8,2,0,0,22
1,34,8,5,2,0,17
1,34,8,4,1,0,3
1,34,8,6,0,1,4
0,34,8,8,2,0,11
0,34,8,2,2,0,16
0,34,8,2,0,1,2
1,34,8,2,2,1,6
0,34,8,2,0,1,16
1,34,8,7,1,1,14
0,34,8,2,0,0,19
0,34,8,5,2,0,1
0,34,8,6,2,1,18
0,34,8,3,0,1,15
0,34,8,6,2,1,5
0,34,8,2,0,0,6
1,34,8,6,0,1,7
0,34,8,4,0,0,14
1,34,8,2,0,0,15
0,34,8,6,2,1,9
0,34,8,3,0,1,4
1,34,8,7,0,0,15
0,34,8,2,0,0,10
1,34,8,5,2,1,11
1,34,8,6,0,1,10
1,34,8,5,0,0,9
1,34,8,6,0,0,14
0,34,8,5,2,1,10
0,34,8,3,1,0,5
1,34,8,5,1,1,2
0,34,8,8,0,1,20
0,34,8,2,0,1,6
0,34,8,5,0,1,16
0,34,8,6,1,1,3
U,34,8,4,0,0,
0,34,8,4,0,1,16
0,34,8,5,0,1,7
1,34,8,3,0,0,1
0,33,8,4,0,0,7
1,33,8,6,2,0,22
0,33,8,5,0,0,21
0,33,8,5,0,0,15
0,33,8,2,0,0,4
1,33,8,5,1,0,16
1,33,8,3,0,0,19
0,33,8,3,0,0,20
0,33,8,5,0,0,9
1,33,8,5,0,1,5
1,33,8,3,0,1,7
1,33,8,1,1,1,7
1,33,8,3,2,0,17
0,33,8,2,0,1,11
1,33,8,2,0,1,9
0,33,8,6,2,0,13
0,33,8,2,2,0,18
0,33,8,3,2,0,2
0,33,8,3,1,0,14
1,33,8,6,1,1,17
1,33,8,2,0,1,13
1,33,8,5,0,1,4
0,33,8,5,0,1,8
1,33,8,8,2,0,17
0,33,8,5,1,1,7
1,33,8,7,1,1,2
1,33,8,5,0,0,1
1,33,8,6,0,0,9
0,33,8,3,0,1,16
0,33,8,6,1,1,9
0,33,8,8,2,1,4
0,33,8,8,2,0,17
0,33,8,0,2,1,18
0,33,8,7,2,0,12
1,33,8,5,0,1,16
0,33,8,8,2,0,18
1,33,8,4,2,1,10
0,33,8,8,0,1,12
0,33,8,3,0,0,11
1,33,8,2,2,1,6
0,33,8,8,2,0,9
0,33,8,8,0,1,7
1,33,8,5,0,0,13
0,33,8,6,2,0,19
0,33,8,8,2,1,9
1,33,8,3,0,0,6
0,33,8,1,2,1,3
0,33,8,7,0,0,3
0,33,8,3,0,0,7
0,32,8,5,0,0,1
1,32,8,3,0,1,10
1,32,8,6,1,0,5
1,32,8,3,0,0,13
1,32,8,8,0,1,14
1,32,8,2,1,0,6
1,32,8,5,0,1,8
1,32,8,5,2,1,5
1,32,8,6,0,1,10
1,32,8,2,1,1,13
0,32,8,5,0,0,13
1,32,8,2,0,1,16
1,32,8,3,0,0,1
1,32,8,6,0,0,14
1,32,8,6,0,1,13
1,32,8,6,2,1,8
1,32,8,3,0,1,13
U,32,8,4,1,0,
1,32,8,0,0,1,16
0,32,8,7,0,0,4
1,32,8,4,0,0,8
0,32,8,2,1,1,10
0,32,8,6,1,0,19
1,32,8,0,2,1,13
U,32,8,4,0,1,
0,32,8,0,1,0,11
0,32,8,2,0,0,7
1,32,8,6,0,1,14
0,32,8,6,0,1,11
1,32,8,2,0,1,7
1,32,8,5,0,0,17
1,32,8,2,0,0,10
1,32,8,2,0,0,1
0,32,8,6,2,0,5
0,32,8,3,0,1,10
0,32,8,5,0,1,12
1,32,8,3,1,0,20
1,32,8,5,0,1,19
0,32,8,3,0,0,5
0,32,8,4,0,1,13
0,32,8,2,0,0,11
0,31,8,6,0,0,7
0,31,8,3,0,0,11
1,31,8,4,0,1,10
1,31,8,3,0,0,11
0,31,8,2,0,0,4
0,31,8,5,0,1,9
1,31,8,2,0,1,14
1,31,8,2,1,0,3
1,31,8,5,0,0,16
1,31,8,6,2,1,7
1,31,8,5,0,1,15
0,31,8,5,2,1,16
1,31,8,1,0,0,1
U,31,8,4,1,1,
1,31,8,2,0,0,11
0,31,8,7,2,1,16
1,31,8,1,0,0,1
U,31,8,4,1,1,
1,31,8,6,0,1,7
1,31,8,6,0,1,2
0,31,8,3,0,0,13
0,31,8,5,2,1,15
1,31,8,1,1,0,6
0,31,8,3,0,1,12
0,31,8,7,1,1,6
1,31,8,6,2,1,5
1,31,8,2,0,0,12
1,31,8,6,0,0,18
0,31,8,4,0,0,21
1,31,8,3,0,0,8
1,31,8,2,1,0,7
1,31,8,3,0,0,5
1,31,8,8,2,1,17
1,31,8,5,0,1,16
0,30,8,0,2,1,12
0,30,8,7,1,0,19
1,30,8,3,0,0,15
U,30,8,4,0,0,
0,30,8,5,0,1,16
0,30,8,4,0,0,10
1,30,8,1,0,0,6
1,30,8,3,2,0,11
0,30,8,2,1,0,20
1,30,8,5,0,0,17
0,30,8,8,0,0,14
1,30,8,6,0,0,18
0,30,8,9,0,1,13
1,30,8,5,0,0,12
1,30,8,3,0,1,3
1,30,8,2,0,0,8
1,30,8,3,0,0,1
0,30,8,2,0,0,20
0,30,8,1,2,0,11
0,30,8,5,0,1,6
1,30,8,8,0,0,19
1,30,8,0,1,0,11
1,30,8,5,1,1,11
1,30,8,1,0,0,11
1,30,8,2,0,1,9
1,30,8,5,0,1,6
0,30,8,3,2,0,5
0,30,8,7,1,0,20
1,30,8,2,0,0,13
1,30,8,2,0,1,10
1,30,8,5,2,0,2
1,30,8,2,0,1,11
1,30,8,2,1,1,18
1,30,8,6,2,1,4
1,30,8,7,0,1,17
0,30,8,5,2,1,11
0,30,8,6,0,0,20
0,30,8,3,1,0,18
1,30,8,8,0,1,12
1,30,8,2,1,0,9
0,30,8,8,1,0,20
1,29,8,3,1,0,16
0,29,8,5,1,0,6
1,29,8,3,0,0,12
0,29,8,2,2,1,5
1,29,8,8,2,1,2
1,29,8,8,1,0,15
1,29,8,4,2,0,13
1,29,8,6,2,1,14
0,29,8,6,0,1,7
0,29,8,5,2,1,16
1,29,8,2,2,1,2
1,29,8,0,2,0,8
0,29,8,5,0,1,14
0,29,8,2,2,1,17
0,29,8,5,0,0,4
0,29,8,5,0,0,12
1,29,8,6,2,1,3
1,29,8,1,1,1,2
0,29,8,2,0,0,14
1,29,8,2,0,0,20
1,29,8,6,1,0,10
0,29,8,8,2,1,4
0,29,8,2,0,0,13
0,29,8,3,1,1,6
0,29,8,5,1,0,14
0,29,8,6,1,0,7
1,29,8,7,1,1,10
1,29,8,4,1,0,2
0,29,8,5,0,1,21
0,29,8,1,2,0,1
1,29,8,2,0,0,2
1,29,8,7,0,0,22
0,29,8,3,0,1,18
1,29,8,2,2,1,2
1,29,8,2,2,1,12
U,29,8,4,0,0,
0,29,8,6,0,1,11
0,29,8,5,0,1,7
0,29,8,8,1,0,10
1,29,8,2,0,1,15
0,29,8,5,0,1,7
1,28,8,7,0,0,19
0,28,8,8,1,1,9
1,28,8,2,2,0,11
U,28,8,4,0,0,
0,28,8,6,2,0,20
0,28,8,6,2,1,14
1,28,8,7,2,0,13
1,28,8,2,0,0,1
1,28,8,2,2,1,15
1,28,8,5,1,1,14
1,28,8,1,1,1,4
1,28,8,5,2,1,19
1,28,8,5,0,1,5
1,28,8,5,0,1,3
1,28,8,5,2,1,13
1,28,8,8,0,0,15
0,28,8,3,0,1,5
1,28,8,2,0,1,9
1,28,8,6,1,1,13
1,28,8,8,0,1,11
0,28,8,8,0,1,3
1,28,8,5,2,1,19
1,28,8,5,1,1,16
1,28,8,6,2,0,18
U,28,8,4,2,1,
0,28,8,2,2,0,22
0,28,8,2,0,1,6
0,28,8,5,2,1,17
1,28,8,5,0,0,5
0,28,8,4,2,0,3
1,28,8,5,1,0,5
1,27,8,3,1,1,5
0,27,8,7,1,0,10
1,27,8,8,1,1,5
0,27,8,7,2,1,3
0,27,8,2,1,0,15
0,27,8,5,0,1,13
1,27,8,0,1,1,19
0,27,8,6,1,1,9
0,27,8,5,1,1,20
1,27,8,3,2,0,15
1,27,8,3,0,1,14
1,27,8,2,0,1,10
0,27,8,5,0,0,2
0,27,8,5,1,0,3
0,27,8,5,2,1,19
0,27,8,7,0,0,8
1,27,8,0,0,0,9
0,27,8,5,2,0,6
1,27,8,4,0,1,22
0,27,8,1,0,0,15
1,27,8,5,0,1,20
0,27,8,5,1,1,17
1,27,8,6,2,0,22
1,27,8,5,0,0,11
1,27,8,2,0,1,13
0,27,8,3,0,0,18
1,27,8,6,0,1,14
0,27,8,5,2,0,11
0,27,8,7,0,1,15
1,27,8,3,1,0,12
1,27,8,5,0,0,4
0,27,8,2,0,1,9
0,27,8,5,2,1,2
0,27,8,9,0,1,12
1,27,8,9,2,1,16
0,27,8,0,1,1,4
1,27,8,5,2,1,12
1,27,8,6,2,0,19
1,27,8,2,0,1,2
1,27,8,6,1,1,16
1,27,8,3,1,1,7
0,27,8,4,1,0,15
0,27,8,3,0,1,9
0,27,8,3,2,0,11
0,27,8,2,1,0,15
1,27,8,7,2,1,21
0,27,8,6,1,0,5
1,27,8,5,0,1,11
1,26,8,2,2,1,17
1,26,8,1,0,1,14
0,26,8,5,2,1,16
1,26,8,8,0,1,2
1,26,8,6,2,0,10
1,26,8,8,0,1,16
U,26,8,4,0,0,
0,26,8,5,1,0,7
0,26,8,3,0,1,20
0,26,8,6,0,1,9
1,26,8,6,0,0,18
1,26,8,0,0,0,13
1,26,8,3,1,1,19
1,26,8,1,0,1,8
1,26,8,5,0,1,8
0,26,8,5,1,0,3
1,26,8,6,1,0,6
0,26,8,8,1,1,15
0,26,8,5,0,0,1
0,26,8,5,0,1,7
1,26,8,5,1,1,11
1,26,8,9,0,1,9
1,26,8,7,0,0,15
0,26,8,8,1,1,21
1,26,8,3,0,1,10
1,26,8,5,0,1,18
0,26,8,6,0,0,4
0,26,8,2,1,0,9
1,26,8,3,0,1,7
0,26,8,5,0,1,15
1,26,8,8,0,0,6
1,26,8,6,0,1,17
1,26,8,6,0,0,12
1,25,8,5,0,0,1
1,25,8,2,1,0,4
0,25,8,1,1,1,12
1,25,8,2,2,1,8
0,25,8,7,1,1,13
1,25,8,2,2,1,11
1,25,8,2,2,0,19
0,25,8,4,0,1,19
0,25,8,2,1,0,12
0,25,8,8,1,1,5
0,25,8,1,0,0,10
0,25,8,5,0,0,13
1,25,8,6,0,0,15
1,25,8,5,0,0,11
0,25,8,2,0,1,18
1,25,8,3,0,0,16
0,25,8,6,0,1,13
0,25,8,4,2,0,9
1,25,8,3,0,1,6
0,25,8,6,2,1,20
0,25,8,0,0,0,21
1,25,8,6,1,0,9
0,25,8,6,0,0,5
1,25,8,8,2,1,18
0,25,8,8,2,1,12
1,25,8,6,0,1,21
0,25,8,5,0,0,21
0,25,8,2,2,0,8
0,25,8,5,2,1,10
0,25,8,2,1,1,17
0,25,8,2,0,0,8
1,25,8,8,2,0,1
0,25,8,2,1,0,11
0,25,8,2,0,0,10
0,25,8,6,2,1,7
0,25,8,3,0,1,11
0,25,8,5,2,0,4
0,25,8,5,1,1,3
0,25,8,6,0,0,8
1,25,8,6,2,0,1
0,25,8,6,1,0,16
1,25,8,2,1,1,9
1,24,8,5,0,0,18
1,24,8,5,1,0,9
0,24,8,5,2,1,17
1,24,8,7,0,1,10
1,24,8,6,1,0,10
0,24,8,5,1,0,13
1,24,8,2,0,0,20
1,24,8,3,0,1,1
U,24,8,4,1,1,
0,24,8,2,2,0,17
1,24,8,6,1,1,15
1,24,8,3,0,0,9
0,24,8,6,2,1,6
0,24,8,3,2,0,4
1,24,8,3,0,1,5
0,24,8,4,1,1,7
1,24,8,8,0,1,15
1,24,8,3,1,1,4
1,24,8,6,2,0,9
1,24,8,6,0,0,14
1,24,8,2,1,1,6
1,24,8,8,2,1,3
1,24,8,1,1,0,15
1,24,8,8,0,0,7
0,24,8,5,1,1,13
1,24,8,6,1,0,8
1,24,8,7,2,1,11
